id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
6f752bade494230d,Parque Ribeirão Vermelho,"Av. Maria de Lourdes Friggi - Urbanova, São José dos Campos - SP, Brasil",-23.1986381,-45.9608324,+55 12 3923-4752,Mostrar horário de funcionamento da semana,sjc.sp.gov.br,,"4,7",47,Parque,Fechado · Abre às 07:00,https://www.google.com/maps/place/Parque+Ribeir%C3%A3o+Vermelho/data=!4m7!3m6!1s0x94cc369ff4cbc91b:0x960fed8f0ac4334d!8m2!3d-23.1986381!4d-45.9608324!16s%2Fg%2F11bzx1fpb5!19sChIJG8nL9J82zJQRTTPECo_tD5Y?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e4812cdcb9478387,Parque Tecnológico - Univap,"Av. Shishima Hifumi, 2911 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2084481,-45.9521379,+55 12 3947-1205,Mostrar horário de funcionamento da semana,parquetecnologico.com.br,,"4,7",47,Centro comercial,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Parque+Tecnol%C3%B3gico+-+Univap/data=!4m7!3m6!1s0x94cc343af4a4d231:0xaaad8dfaeb1f0b63!8m2!3d-23.2084481!4d-45.9521379!16s%2Fg%2F11f3b_b_kv!19sChIJMdKk9Do0zJQRYwsf6_qNrao?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9a88b30cb2f123d6,Parque Tecnológico Univap,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2085894,-45.952212,(12) 3947-1205,,,,,,office:educational_institution,,,node/8731658920,osm_overpass
641fa55b02dc9f14,Paróquia Santo Agostinho,"Av. João Paulo ||, 150 - Urbanova, São José dos Campos - SP, 12239-401, Brasil",-23.2029666,-45.9505351,+55 12 3949-1515,Mostrar horário de funcionamento da semana,paroquiasantoagostinho.org.br,,"4,8",48,Igreja,Fechado · Abre ter. às 08:00,https://www.google.com/maps/place/Par%C3%B3quia+Santo+Agostinho/data=!4m7!3m6!1s0x94cc342f75b4bed7:0x35197608f3f0d727!8m2!3d-23.2029666!4d-45.9505351!16s%2Fg%2F1q66z2qbg!19sChIJ1760dS80zJQRJ9fw8wh2GTU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
774958c9b17b86c5,Patio Urbanova Mall,"Av. Danilo Stanzani, 100 - Urbanova, São José dos Campos - SP, 12244-024, Brasil",-23.189379,-45.9326217,+55 12 99226-6266,,patiourbanovamall.com.br,,,,Shopping center,,https://www.google.com/maps/place/Patio+Urbanova+Mall/data=!4m7!3m6!1s0x94cc373e6f290119:0x34ca8ec0b1cbf351!8m2!3d-23.189379!4d-45.9326217!16s%2Fg%2F11y10z9jh0!19sChIJGQEpbz43zJQRUfPLscCOyjQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
d1a9035ab88ab932,Pediatra em São José dos Campos SP - Dra Bruna Camargo Sebbe,"Avenida Ironman Victor Garrido, 460, loja 8 - Centro Empresarial Ironman, Av. Ironman Victor Garrido, 460 - Loja 8 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2003539,-45.9471038,+55 12 97898-1698,Mostrar horário de funcionamento da semana,pediatrabruna.com.br,,"4,8",48,Pediatra,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Pediatra+em+S%C3%A3o+Jos%C3%A9+dos+Campos+SP+-+Dra+Bruna+Camargo+Sebbe/data=!4m7!3m6!1s0x94cc4b170494706b:0xf5f5a7a7356b7e14!8m2!3d-23.2003539!4d-45.9471038!16s%2Fg%2F11rrkqzzcs!19sChIJa3CUBBdLzJQRFH5rNaen9fU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2c3419318a5284a9,Personal Fit,"Av. Antônio Widmer, 815 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2023808,-45.9533355,+55 12 98164-9885,Mostrar horário de funcionamento da semana,,,"4,8",48,Academia,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/Personal+Fit/data=!4m7!3m6!1s0x94cc35cd39c74c45:0x7d8f001d97f5932b!8m2!3d-23.2023808!4d-45.9533355!16s%2Fg%2F1wb8vt96!19sChIJRUzHOc01zJQRK5P1lx0Aj30?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
d9f8db1487960854,Pet Max Thibor,"Av. Maria de Lourdes Friggi, 485 - Urbanova, São José dos Campos - SP, 12244-882, Brasil",-23.1993139,-45.9608185,+55 12 99184-7535,Mostrar horário de funcionamento da semana,petmaxthibor.com.br,,"5,0",50,Pet Shop,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Pet+Max+Thibor/data=!4m7!3m6!1s0x94cc35ee92fbcbf7:0x99955c3f63bab18d!8m2!3d-23.1993139!4d-45.9608185!16s%2Fg%2F11j11cvxq6!19sChIJ98v7ku41zJQRjbG6Yz9clZk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c9f0089509e03907,Pet Shop Banho e Tosa - Ubixu Pet Store,"esquina com - Avenida Shishima Hifumi, R. Benedito Pinoti - Urbanova I, São José dos Campos - SP, 12244-240, Brasil",-23.1976128,-45.9342749,+55 12 99675-9508,Mostrar horário de funcionamento da semana,taplink.cc,,"4,6",46,Pet Shop,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Pet+Shop+Banho+e+Tosa+-+Ubixu+Pet+Store/data=!4m7!3m6!1s0x94cc35d0f77f6209:0x536d4bf4eb9ad1a1!8m2!3d-23.1976128!4d-45.9342749!16s%2Fg%2F1tfbzkzs!19sChIJCWJ_99A1zJQRodGa6_RLbVM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
1ebf01754e30da6a,PETSTOP PARK,"Av. Shishima Hifumi, 3062 - Urbanova IV, São José dos Campos - SP, 12244-000, Brasil",-23.2055098,-45.9517782,+55 12 98824-4027,Mostrar horário de funcionamento da semana,,,"5,0",50,Pet Shop,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/PETSTOP+PARK/data=!4m7!3m6!1s0x94cc3514cc1a418d:0xc5e007b87ca97ffe!8m2!3d-23.2055098!4d-45.9517782!16s%2Fg%2F11xl2xqn6x!19sChIJjUEazBQ1zJQR_n-pfLgH4MU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a58112917ba69d66,PEV - URBANOVA,"Condomínio Chácara dos Eucaliptos, São José dos Campos - SP, Brasil",-23.1886392,-45.9317438,,Mostrar horário de funcionamento da semana,sjc.sp.gov.br,,"4,9",49,Centro de Reciclagem,Fechado · Abre às 08:00,https://www.google.com/maps/place/PEV+-+URBANOVA/data=!4m7!3m6!1s0x94cc371cf84198e7:0xe40bedcea689ae9a!8m2!3d-23.1886392!4d-45.9317438!16s%2Fg%2F11jndnvrs0!19sChIJ55hB-Bw3zJQRmq6Jps7tC-Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c4694380d3e8a809,Pirâmide Imóveis Urbanova,"Av. Shishima Hifumi, 650 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1952796,-45.9328396,+55 12 99611-3126,Mostrar horário de funcionamento da semana,piramideimoveissjc.com.br,,"5,0",50,Imobiliária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Pir%C3%A2mide+Im%C3%B3veis+Urbanova/data=!4m7!3m6!1s0x94cc355d029bbb51:0xe9530c7d3bff5be!8m2!3d-23.1952796!4d-45.9328396!16s%2Fg%2F11wn5dkh53!19sChIJUbubAl01zJQRvvW_08cwlQ4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6425998152df7855,Pizza do Engenheiro - Urbanova,"R. José Vieira Lopes da Costa, 66 - Urbanova, São José dos Campos - SP, Brasil",-23.182488,-45.9516069,+55 12 3949-2288,Mostrar horário de funcionamento da semana,pizzadoengenheiro.com.br,,"4,6",46,Pizzaria,Fechado · Abre dom. às 18:30,https://www.google.com/maps/place/Pizza+do+Engenheiro+-+Urbanova/data=!4m7!3m6!1s0x94cc352f78828b3d:0x5b49004bbb557d6d!8m2!3d-23.182488!4d-45.9516069!16s%2Fg%2F11ls1glggl!19sChIJPYuCeC81zJQRbX1Vu0sASVs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3f4793cfd5745ba5,Pizzaria La Romani Urbanova,"Av. Shishima Hifumi, 2892 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2046896,-45.9506817,+55 12 99771-4202,,laromani.pedidu.app,,"2,8",28,Pizzaria,,https://www.google.com/maps/place/Pizzaria+La+Romani+Urbanova/data=!4m7!3m6!1s0x94cc350002c9d705:0x137c5eb25b472ce6!8m2!3d-23.2046896!4d-45.9506817!16s%2Fg%2F11ypq28hfx!19sChIJBdfJAgA1zJQR5ixHW7JefBM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
fd60e5904050d865,PJ Transportes,"avenida, Tv. Lineu de Moura - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1898854,-45.9200586,+55 12 98271-1704,Mostrar horário de funcionamento da semana,,,"5,0",50,Serviço de transporte,Aberto 24 horas,https://www.google.com/maps/place/PJ+Transportes/data=!4m7!3m6!1s0x94cc35b0399cd8c1:0x647b45245a3cde0d!8m2!3d-23.1898854!4d-45.9200586!16s%2Fg%2F11flxqmjyn!19sChIJwdicObA1zJQRDd48WiRFe2Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
48fd209e1922e05c,Pontal da Serra,"Av. Ironman Victor Garrido, 475 - Urbanova II, São José dos Campos - SP, 12244-392, Brasil",-23.2009619,-45.9479959,+55 12 3302-5557,,,,"4,5",45,Complexo de condomínio,,https://www.google.com/maps/place/Pontal+da+Serra/data=!4m7!3m6!1s0x94cc342ec08e3fa1:0xf2bc8391c6011f90!8m2!3d-23.2009619!4d-45.9479959!16s%2Fg%2F11g6hw18d9!19sChIJoT-OwC40zJQRkB8BxpGDvPI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
5f0d41499954d1fc,Ponto da Parrilla,"Av. Shishima Hifumi, 1971 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2040997,-45.9425605,+55 12 99683-9810,Fechado · Abre dom. às 11:30·Outros horários,instagram.com,,"4,7",47,Restaurante,,https://www.google.com/maps/place/Ponto+da+Parrilla/data=!4m7!3m6!1s0x94cc3528d29a006f:0x9e72123bd09a673d!8m2!3d-23.2040997!4d-45.9425605!16s%2Fg%2F11w3mg455p!19sChIJbwCa0ig1zJQRPWea0DsScp4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ae03ca2900658c3a,Popular Pet - Clínica Veterinária 24h - Urbanova,"R. Máximo Brogliato, 450 - Loja 12 - Urbanova, São José dos Campos - SP, 12244-493, Brasil",-23.2005248,-45.9474531,+55 12 99761-1333,Mostrar horário de funcionamento da semana,servicos.popularpet.com.br,,"4,7",47,Serviço veterinário de emergência,Aberto 24 horas,https://www.google.com/maps/place/Popular+Pet+-+Cl%C3%ADnica+Veterin%C3%A1ria+24h+-+Urbanova/data=!4m7!3m6!1s0x94cc35d360c41c3d:0xf525e548a3e9f25f!8m2!3d-23.2005248!4d-45.9474531!16s%2Fg%2F11vb5mgx4s!19sChIJPRzEYNM1zJQRX_Lpo0jlJfU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b6cad6c752e2484e,Popular Pet - SPA Urbanova,"Av. Ironman Victor Garrido, 392 - Urbanova, São José dos Campos - SP, 12244-493, Brasil",-23.2004816,-45.9474568,+55 12 98836-1333,Mostrar horário de funcionamento da semana,popularpet.com.br,,"2,0",20,Banho e tosa,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Popular+Pet+-+SPA+Urbanova/data=!4m7!3m6!1s0x94cc356dd7c2c553:0x8f8784d6203aaf09!8m2!3d-23.2004816!4d-45.9474568!16s%2Fg%2F11w3n49w2h!19sChIJU8XC1201zJQRCa86INaEh48?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
26cdd4ef4575036a,Popular Pet - Urbanova,"Av. Ironman Victor Garrido, 450 - LOJA 2 - Urbanova, São José dos Campos - SP, 12244-493, Brasil",-23.2005026,-45.9476892,+55 12 99767-9009,Mostrar horário de funcionamento da semana,popularpet.com.br,,"4,3",43,Pet Shop,Fechado · Abre dom. às 08:00,https://www.google.com/maps/place/Popular+Pet+-+Urbanova/data=!4m7!3m6!1s0x94cc342eb8757c09:0xd450bfbeb0a962b0!8m2!3d-23.2005026!4d-45.9476892!16s%2Fg%2F11c32lqcmz!19sChIJCXx1uC40zJQRsGKpsL6_UNQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6892962c7886720c,Portaria Central,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2071115,-45.952834,+55 12 3947-1040,,www.univap.br,,,,amenity:university,,,node/8731454380,osm_overpass
b0b9c5247f997c4a,"Posto 012 - Esporte, Bar e Gastronomia","Av. Linneu de Moura, 1739 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1951873,-45.9202499,+55 12 2012-0012,Mostrar horário de funcionamento da semana,linktr.ee,,"4,5",45,Restaurante,Fechado · Abre dom. às 08:00,"https://www.google.com/maps/place/Posto+012+-+Esporte,+Bar+e+Gastronomia/data=!4m7!3m6!1s0x94cc3505f603beb5:0xb958c9f40dfe7ecb!8m2!3d-23.1951873!4d-45.9202499!16s%2Fg%2F11sdy0f88v!19sChIJtb4D9gU1zJQRy37-DfTJWLk?authuser=0&hl=pt-BR&rclk=1",,google_maps_scraper
ce567951fc30a513,Prelúdio - Coral & Orquestra,"Av. Ironman Victor Garrido, 132 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2024193,-45.9455013,+55 12 98232-6203,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Escola de Música,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Prel%C3%BAdio+-+Coral+%26+Orquestra/data=!4m7!3m6!1s0x94cc35007a4c1dd1:0xe408457cea538845!8m2!3d-23.2024193!4d-45.9455013!16s%2Fg%2F11lf2p4wp3!19sChIJ0R1MegA1zJQRRYhT6nxFCOQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a71b02233b504331,Priorità - Estética Avançada | Harmonização glútea | Tratamento de celulite,"| Best Center - Av. Ironman Victor Garrido, 450 - sala 7 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2005508,-45.9479104,+55 12 99625-2365,Mostrar horário de funcionamento da semana,prioritaestetica.com.br,,"5,0",50,Centro estético,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Priorit%C3%A0+-+Est%C3%A9tica+Avan%C3%A7ada+%7C+Harmoniza%C3%A7%C3%A3o+gl%C3%BAtea+%7C+Tratamento+de+celulite/data=!4m7!3m6!1s0x94cc35f8a9779033:0xbb5e39f05a5476a9!8m2!3d-23.2005508!4d-45.9479104!16s%2Fg%2F11l9q9pvw_!19sChIJM5B3qfg1zJQRqXZUWvA5Xrs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c7e9e927fd6ca26a,Psicologia UNIVAP,"R. Sem Denominacao, 97 - Urbanova VI, São José dos Campos - SP, 12244-597, Brasil",-23.2061526,-45.9496061,,,univap.br,,"5,0",50,Departamento acadêmico,,https://www.google.com/maps/place/Psicologia+UNIVAP/data=!4m7!3m6!1s0x94cc35684a34ba8f:0x7dfe8fa75ac682c6!8m2!3d-23.2061526!4d-45.9496061!16s%2Fg%2F11rv5wwxtv!19sChIJj7o0Smg1zJQRxoLGWqeP_n0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3892878295ad4ae6,Psicóloga Sabrina Morais,"Av. Shishima Hifumi - Urbanova I, São José dos Campos - SP, 12244-000, Brasil",-23.2000664,-45.9367587,+55 12 99799-8680,Mostrar horário de funcionamento da semana,instagram.com,,,,Consultor de saúde,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Psic%C3%B3loga+Sabrina+Morais/data=!4m7!3m6!1s0x94cc353f2b3c73cb:0xc60341ebaf7d5dd7!8m2!3d-23.2000664!4d-45.9367587!16s%2Fg%2F11gcx_trqp!19sChIJy3M8Kz81zJQR1119r-tBA8Y?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f1e87d1a27393c84,Pure Pilates - São José dos Campos - Urbanova,"Av. Ironman Victor Garrido, 132 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2024144,-45.945394,+55 12 98276-8008,Mostrar horário de funcionamento da semana,purepilates.com.br,,"4,9",49,Estúdio de pilates,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/Pure+Pilates+-+S%C3%A3o+Jos%C3%A9+dos+Campos+-+Urbanova/data=!4m7!3m6!1s0x94cc35f7ee7c5e79:0xd9a11bf0b3e30b70!8m2!3d-23.2024144!4d-45.945394!16s%2Fg%2F11yfbjp68_!19sChIJeV587vc1zJQRcAvjs_Abodk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6fac45b62497f171,Puris Spa,"Av. Maria de Lourdes Friggi, 381 - Urbanova, São José dos Campos - SP, 12244-882, Brasil",-23.1996331,-45.9589932,+55 12 99719-2538,Mostrar horário de funcionamento da semana,purisspa.com.br,,"5,0",50,Spa,Fechado · Abre seg. às 08:30,https://www.google.com/maps/place/Puris+Spa/data=!4m7!3m6!1s0x94cc357937e0a3e7:0x86e85fe6bb836d8a!8m2!3d-23.1996331!4d-45.9589932!16s%2Fg%2F11ysn5ybqd!19sChIJ56PgN3k1zJQRim2Du-Zf6IY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
5d3adcad7c2ff55b,Pé Na Areia Sports & Bar,"Av. Shishima Hifumi, 1971 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2041255,-45.9425799,+55 12 99750-6539,Mostrar horário de funcionamento da semana,instagram.com,,"4,4",44,Bar esportivo,Fecha em breve · 00:00 · Abre dom. às 09:00,https://www.google.com/maps/place/P%C3%A9+Na+Areia+Sports+%26+Bar/data=!4m7!3m6!1s0x94cc352c469beafd:0x9590ad0aa48cc7f8!8m2!3d-23.2041255!4d-45.9425799!16s%2Fg%2F11j237jy4q!19sChIJ_eqbRiw1zJQR-MeMpAqtkJU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2bbd99f3274762b4,Quadra UNIVAP,"Bloco 3 - Urbanova IV, São José dos Campos - SP, 12244, Brasil",-23.205356,-45.9487255,,,,,"5,0",50,Quadra de esportes,,https://www.google.com/maps/place/Quadra+UNIVAP/data=!4m7!3m6!1s0x94cc350ea3fc1667:0x3b68d04744b92d32!8m2!3d-23.205356!4d-45.9487255!16s%2Fg%2F11swtvpbqm!19sChIJZxb8ow41zJQRMi25REfQaDs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
85dee5ba0ef736a4,Quiosque Kalango - Açaí - Água de coco - Urbanova,"Av. Shishima Hifumi, 1830 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2003712,-45.9375452,+55 12 99766-1880,Mostrar horário de funcionamento da semana,quiosquekalango.com,,"4,8",48,Loja de sucos,Fechado · Abre dom. às 09:00,https://www.google.com/maps/place/Quiosque+Kalango+-+A%C3%A7a%C3%AD+-+%C3%81gua+de+coco+-+Urbanova/data=!4m7!3m6!1s0x94cc352c7c536acb:0x8f12725cb201a81d!8m2!3d-23.2003712!4d-45.9375452!16s%2Fg%2F11gtzj4r_0!19sChIJy2pTfCw1zJQRHagBslxyEo8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
aeb46fd1bc421205,Reborn Auto Spa,"Av. Maria de Lourdes Friggi, 475 - Urbanova, São José dos Campos - SP, 12244-882, Brasil",-23.1992625,-45.9606263,+55 12 99604-0583,Mostrar horário de funcionamento da semana,rebornautospa.com.br,,"5,0",50,Serviço de limpeza completa de automóveis,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Reborn+Auto+Spa/data=!4m7!3m6!1s0x94cc371506f47e07:0x5a63770386a116e2!8m2!3d-23.1992625!4d-45.9606263!16s%2Fg%2F11v_41_t_3!19sChIJB370BhU3zJQR4hahhgN3Y1o?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a05bc7a72d37714e,Rei do Oleo Urbanova,"Av. Shishima Hifumi, 1750 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2011926,-45.9382602,+55 12 98863-5949,Mostrar horário de funcionamento da semana,tourmkr.com,,"5,0",50,Serviço de troca de óleo,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Rei+do+Oleo+Urbanova/data=!4m7!3m6!1s0x94cc35c8969fe801:0xd47de5a1878d6710!8m2!3d-23.2011926!4d-45.9382602!16s%2Fg%2F11n54wxx7h!19sChIJAeiflsg1zJQREGeNh6HlfdQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bc1004332ba5aed9,Reserva do Paratehy,"Av. Paratehy, s/n - Urbanova, São José dos Campos - SP, 12244-893, Brasil",-23.1938967,-45.9608967,+55 12 3936-6643,,,,"4,8",48,Comunidade privada,,https://www.google.com/maps/place/Reserva+do+Paratehy/data=!4m7!3m6!1s0x94cc36a1be467585:0xca754bb9a1655ad7!8m2!3d-23.1938967!4d-45.9608967!16s%2Fg%2F11bw6fgqnd!19sChIJhXVGvqE2zJQR11ploblLdco?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e41e8e32665db6cf,Residencial Floradas da Serra,"Av. Antônio Widmer, 282 - Urbanova, São José dos Campos - SP, 12244-860, Brasil",-23.2032621,-45.9564631,,,,,"4,7",47,Complexo residencial,,https://www.google.com/maps/place/Residencial+Floradas+da+Serra/data=!4m7!3m6!1s0x94cc3423ff16de97:0x6ec2ebdf151794c0!8m2!3d-23.2032621!4d-45.9564631!16s%2Fg%2F11hckf3wv9!19sChIJl94W_yM0zJQRwJQXFd_rwm4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b084d7095c8b48eb,Residencial Jaguary,"Av. Aquarela do Brasil - Urbanova, São José dos Campos - SP, 12244-625, Brasil",-23.18822,-45.961776,+55 12 97404-3850,Mostrar horário de funcionamento da semana,veceurbanismo.com.br,,"4,6",46,Loteamento de terrenos,Fechado · Abre às 09:00,https://www.google.com/maps/place/Residencial+Jaguary/data=!4m7!3m6!1s0x94cc36968b7782e9:0x26109dd9bf6ecea9!8m2!3d-23.18822!4d-45.961776!16s%2Fg%2F11bzt9kl67!19sChIJ6YJ3i5Y2zJQRqc5uv9mdECY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
7ba0c697eff78dcb,Restaurante e Petiscaria American Bull,"Av. Ironman Victor Garrido, 60 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.203117,-45.9455132,,,,,"3,9",39,Restaurante,,https://www.google.com/maps/place/Restaurante+e+Petiscaria+American+Bull/data=!4m7!3m6!1s0x94cc35f0f5327123:0x9eb73179e9161eb4!8m2!3d-23.203117!4d-45.9455132!16s%2Fg%2F11tjmzmgxl!19sChIJI3Ey9fA1zJQRtB4W6Xkxt54?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6373f5f3ae3f1bf4,Restaurante Pavinu,"Av. Shishima Hifumi, 3300 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2067416,-45.9530457,+55 12 3949-2258,Mostrar horário de funcionamento da semana,,,"4,5",45,Restaurante,Fechado · Abre seg. às 11:00,https://www.google.com/maps/place/Restaurante+Pavinu/data=!4m7!3m6!1s0x94cc342ff799a34d:0xc2e4eeacafb65007!8m2!3d-23.2067416!4d-45.9530457!16s%2Fg%2F1q66_kx99!19sChIJTaOZ9y80zJQRB1C2r6zu5MI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
4ddcf896c73c4739,Restaurante Ponto da Gula - Restaurante & Delivery,"Av. Shishima Hifumi, 1592 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2019935,-45.939091,+55 12 3949-1843,Mostrar horário de funcionamento da semana,,,"4,3",43,Restaurante,Fechado · Abre seg. às 10:30,https://www.google.com/maps/place/Restaurante+Ponto+da+Gula+-+Restaurante+%26+Delivery/data=!4m7!3m6!1s0x94cc35d83d28aa3d:0x89c8e85db3e2cb04!8m2!3d-23.2019935!4d-45.939091!16s%2Fg%2F11fm5q_gdv!19sChIJPaooPdg1zJQRBMvis13oyIk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
20ec6c3bbb3f7134,Restaurante Refúgio,"Ao lado do Thermas do Vale - Av. Linneu de Moura, 255 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1993679,-45.9152327,+55 12 2012-1327,Mostrar horário de funcionamento da semana,instagram.com,,"4,3",43,Restaurante,Fechado · Abre dom. às 11:00,https://www.google.com/maps/place/Restaurante+Ref%C3%BAgio/data=!4m7!3m6!1s0x94cc350caf55c933:0x9b8ea0ebcac04684!8m2!3d-23.1993679!4d-45.9152327!16s%2Fg%2F11vym06l05!19sChIJM8lVrww1zJQRhEbAyuugjps?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
396f8d022bce50aa,Revista Urbanova,"Av. Ironman Victor Garrido, 110 - Sala 2 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.202674,-45.9455089,+55 12 97402-0740,Mostrar horário de funcionamento da semana,revistaurbanova.com.br,,"5,0",50,Serviço de notícias,Fechado · Abre às 08:00,https://www.google.com/maps/place/Revista+Urbanova/data=!4m7!3m6!1s0x94cc351203917c0f:0xd7589196d8fd77e3!8m2!3d-23.202674!4d-45.9455089!16s%2Fg%2F11h3qyz8xy!19sChIJD3yRAxI1zJQR43f92JaRWNc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
376903d42de86c50,Roberta O Salles Dias Nutricionista,"R. João Evangelista de Carvalho - Urbanova II, São José dos Campos - SP, 12244-410, Brasil",-23.2029414,-45.9419193,+55 12 99619-9517,Mostrar horário de funcionamento da semana,,,"5,0",50,Nutricionista,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Roberta+O+Salles+Dias+Nutricionista/data=!4m7!3m6!1s0x94cc3578f572eb67:0x9bc44be2509abd95!8m2!3d-23.2029414!4d-45.9419193!16s%2Fg%2F11x7g7vbzn!19sChIJZ-ty9Xg1zJQRlb2aUOJLxJs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c862a66d9a01ef90,Sabor do Chef Marmitaria - Urbanova,"Av. Shishima Hifumi, 2870 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.204614,-45.9505941,+55 12 3936-3763,Mostrar horário de funcionamento da semana,sabordochef.menudino.com,,"4,3",43,Restaurante,Fechado · Abre seg. às 10:30,https://www.google.com/maps/place/Sabor+do+Chef+Marmitaria+-+Urbanova/data=!4m7!3m6!1s0x94cc35f20edc8ffd:0x8759a0378fa9c376!8m2!3d-23.204614!4d-45.9505941!16s%2Fg%2F11qsdqjh7q!19sChIJ_Y_cDvI1zJQRdsOpjzegWYc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
28f375eeab45c324,Salão de Eventos - Capela,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.208714,-45.9511008,,,,,,,office:educational_institution,,,node/8731658921,osm_overpass
